,sample,subsample,species,catch,segment,det,det.date,remarks,replicate,dolina,microhab,mhab,method
4973,15A1,15A1T,vidi,1,t,KZ,2007.09.24,NA,1,15,litter,A,T
4974,15A2,15A2T,tuni,1,a,KZ,2007.09.24,NA,2,15,litter,A,T
4975,15A2,15A2T,tuni,2,t,KZ,2007.09.24,NA,2,15,litter,A,T
4976,15A2,15A2T,pvic,1,f,KZ,2007.09.24,NA,2,15,litter,A,T
4977,15A2,15A2T,apur,1,f,KZ,2007.09.24,NA,2,15,litter,A,T
4978,15A2,15A2T,amin,2,f,KZ,2007.09.24,NA,2,15,litter,A,T
4979,15A3,15A3T,estr,2,t,KZ,2007.09.24,NA,3,15,litter,A,T
4980,15A3,15A3T,pinc,1,t,KZ,2007.09.24,NA,3,15,litter,A,T
4981,15A3,15A3T,amin,1,a,KZ,2007.09.24,NA,3,15,litter,A,T
4982,15A3,15A3T,clam,1,f,KZ,2007.09.24,NA,3,15,litter,A,T
4983,15A4,15A4T,pvic,1,t,KZ,2007.09.24,NA,4,15,litter,A,T
4984,15A4,15A4T,amin,2,t,KZ,2007.09.24,NA,4,15,litter,A,T
4985,15A4,15A4T,indet.clausiliidae,2,t,KZ,2007.09.24,NA,4,15,litter,A,T
4986,15A4,15A4T,hobv,1,t,KZ,2007.09.24,NA,4,15,litter,A,T
4987,15A5,15A5T,dper,1,t,KZ,2007.09.24,NA,5,15,litter,A,T
4988,15A5,15A5T,dper,1,f,KZ,2007.09.24,NA,5,15,litter,A,T
4989,15A5,15A5T,tuni,1,j,KZ,2007.09.24,NA,5,15,litter,A,T
4990,15A5,15A5T,pvic,3,t,KZ,2007.09.24,NA,5,15,litter,A,T
4991,15A5,15A5T,amin,1,a,KZ,2007.09.24,NA,5,15,litter,A,T
4992,15A5,15A5T,amin,2,f,KZ,2007.09.24,NA,5,15,litter,A,T
4993,15A5,15A5T,bbip,2,t,KZ,2007.09.24,NA,5,15,litter,A,T
4994,15A5,15A5T,vicr,1,f,KZ,2007.09.24,NA,5,15,litter,A,T
4995,15A6,15A6T,pinc,1,t,KZ,2007.09.24,NA,6,15,litter,A,T
4996,15A6,15A6T,dper,1,f,KZ,2007.09.24,NA,6,15,litter,A,T
4997,15A6,15A6T,tuni,1,f,KZ,2007.09.24,NA,6,15,litter,A,T
4998,15A6,15A6T,tuni,1,t,KZ,2007.09.24,NA,6,15,litter,A,T
4999,15A6,15A6T,amin,2,a,KZ,2007.09.24,NA,6,15,litter,A,T
5000,15A6,15A6T,amin,1,t,KZ,2007.09.24,NA,6,15,litter,A,T
5001,15A6,15A6T,pvic,1,t,KZ,2007.09.24,NA,6,15,litter,A,T
5002,15A7,15A7T,dper,1,f,KZ,2007.09.24,NA,7,15,litter,A,T
5003,15A7,15A7T,pvic,2,t,KZ,2007.09.24,NA,7,15,litter,A,T
5004,16A1,16A1T,NONE,0,a,KZ,2007.09.24,NA,1,16,litter,A,T
5005,16A2,16A2T,pinc,1,f,KZ,2007.09.24,NA,2,16,litter,A,T
5006,16A2,16A2T,pvic,1,t,KZ,2007.09.24,NA,2,16,litter,A,T
5007,16A2,16A2T,amin,1,t,KZ,2007.09.24,NA,2,16,litter,A,T
5008,16A3,16A3T,amin,1,f,KZ,2007.09.24,NA,3,16,litter,A,T
5009,16A4,16A4T,dper,2,f,KZ,2007.09.24,NA,4,16,litter,A,T
5010,16A4,16A4T,tuni,2,t,KZ,2007.09.24,NA,4,16,litter,A,T
5011,16A4,16A4T,tuni,1,f,KZ,2007.09.24,NA,4,16,litter,A,T
5012,16A4,16A4T,amin,1,j,KZ,2007.09.24,NA,4,16,litter,A,T
5013,16A4,16A4T,vidi,2,f,KZ,2007.09.24,NA,4,16,litter,A,T
5014,16A4,16A4T,bbip,1,a,KZ,2007.09.24,NA,4,16,litter,A,T
5015,16A4,16A4T,bbip,3,f,KZ,2007.09.24,NA,4,16,litter,A,T
5016,16A7,16A7T,NONE,0,a,KZ,2007.09.24,NA,7,16,litter,A,T
5017,10A4,10A4T,dper,1,t,KZ,2007.09.24,NA,4,10,litter,A,T
5018,10A4,10A4T,vidi,2,f,KZ,2007.09.24,NA,4,10,litter,A,T
5019,10A4,10A4T,amin,1,f,KZ,2007.09.24,NA,4,10,litter,A,T
5020,10A4,10A4T,mobs,2,t,KZ,2007.09.24,NA,4,10,litter,A,T
5021,10A4,10A4T,bbip,4,t,KZ,2007.09.24,NA,4,10,litter,A,T
5022,10A4,10A4T,bbip,1,f,KZ,2007.09.24,NA,4,10,litter,A,T
5023,10A4,10A4T,indet.clausiliidae,2,t,KZ,2007.09.24,NA,4,10,litter,A,T
5024,1L1,1L1T,estr,1,t,KZ,2007.09.28,NA,1,1,live.wood,L,T
5025,1L1,1L1T,amin,1,t,KZ,2007.09.28,NA,1,1,live.wood,L,T
5026,1L1,1L1T,tuni,1,f,KZ,2007.09.28,NA,1,1,live.wood,L,T
5027,1L1,1L1T,ffau,1,j,KZ,2007.09.28,NA,1,1,live.wood,L,T
5028,1L1,1L1T,cort,1,a,KZ,2007.09.28,NA,1,1,live.wood,L,T
5029,1L2,1L2T,dper,2,f,KZ,2007.09.28,NA,2,1,live.wood,L,T
5030,1L2,1L2T,amin,2,f,KZ,2007.09.28,NA,2,1,live.wood,L,T
5031,1L2,1L2T,apur,1,a,KZ,2007.09.28,NA,2,1,live.wood,L,T
5032,1L2,1L2T,bbip,1,t,KZ,2007.09.28,NA,2,1,live.wood,L,T
5033,1L3,1L3T,ffau,1,t,KZ,2007.09.28,NA,3,1,live.wood,L,T
5034,1L3,1L3T,vidi,1,a,KZ,2007.09.28,NA,3,1,live.wood,L,T
5035,1L3,1L3T,amin,4,t,KZ,2007.09.28,NA,3,1,live.wood,L,T
5036,1L3,1L3T,indet.clausiliidae,5,j,KZ,2007.09.28,NA,3,1,live.wood,L,T
5037,2L1,2L1T,ccer,1,f,KZ,2007.09.28,NA,1,2,live.wood,L,T
5038,2L1,2L1T,estr,2,t,KZ,2007.09.28,NA,1,2,live.wood,L,T
5039,2L1,2L1T,amin,1,a,KZ,2007.09.28,NA,1,2,live.wood,L,T
5040,2L1,2L1T,amin,1,t,KZ,2007.09.28,NA,1,2,live.wood,L,T
5041,2L2,2L2T,dper,1,f,KZ,2007.09.28,NA,2,2,live.wood,L,T
5042,2L2,2L2T,vidi,1,a,KZ,2007.09.28,NA,2,2,live.wood,L,T
5043,2L2,2L2T,vidi,1,t,KZ,2007.09.28,NA,2,2,live.wood,L,T
5044,2L2,2L2T,amin,1,a,KZ,2007.09.28,NA,2,2,live.wood,L,T
5045,2L2,2L2T,clam,1,a,KZ,2007.09.28,NA,2,2,live.wood,L,T
5046,2L2,2L2T,bbip,1,f,KZ,2007.09.28,NA,2,2,live.wood,L,T
5047,2L3,2L3T,dper,1,f,KZ,2007.09.28,NA,3,2,live.wood,L,T
5048,2L3,2L3T,amin,3,t,KZ,2007.09.28,NA,3,2,live.wood,L,T
5049,2L3,2L3T,amin,3,f,KZ,2007.09.28,NA,3,2,live.wood,L,T
5050,2L3,2L3T,estr,1,t,KZ,2007.09.28,NA,3,2,live.wood,L,T
5051,2L3,2L3T,tuni,1,f,KZ,2007.09.28,NA,3,2,live.wood,L,T
5052,2L3,2L3T,bbip,2,t,KZ,2007.09.28,NA,3,2,live.wood,L,T
5053,2L3,2L3T,indet.clausiliidae,1,t,KZ,2007.09.28,NA,3,2,live.wood,L,T
5054,3L1,3L1T,bcan,2,t,KZ,2007.09.28,NA,1,3,live.wood,L,T
5055,3L1,3L1T,vidi,1,t,KZ,2007.09.28,NA,1,3,live.wood,L,T
5056,3L1,3L1T,apur,1,f,KZ,2007.09.28,NA,1,3,live.wood,L,T
5057,3L2,3L2T,ffau,1,f,KZ,2007.09.28,NA,2,3,live.wood,L,T
5058,3L2,3L2T,amin,2,f,KZ,2007.09.28,NA,2,3,live.wood,L,T
5059,3L2,3L2T,clam,3,f,KZ,2007.09.28,NA,2,3,live.wood,L,T
5060,3L3,3L3T,estr,1,t,KZ,2007.09.28,NA,3,3,live.wood,L,T
5061,4L1,4L1T,hobv,1,t,KZ,2007.09.28,NA,1,4,live.wood,L,T
5062,4L1,4L1T,tuni,1,t,KZ,2007.09.28,NA,1,4,live.wood,L,T
5063,4L1,4L1T,pvic,1,a,KZ,2007.09.28,NA,1,4,live.wood,L,T
5064,4L1,4L1T,amin,1,t,KZ,2007.09.28,NA,1,4,live.wood,L,T
5065,4L2,4L2T,ffau,1,f,KZ,2007.09.28,NA,2,4,live.wood,L,T
5066,4L2,4L2T,indet.clausiliidae,1,j,KZ,2007.09.28,NA,2,4,live.wood,L,T
5067,4L3,4L3T,hobv,1,t,KZ,2007.09.28,NA,3,4,live.wood,L,T
5068,4L3,4L3T,indet.clausiliidae,1,j,KZ,2007.09.28,NA,3,4,live.wood,L,T
5069,4L3,4L3T,cort,1,f,KZ,2007.09.28,NA,3,4,live.wood,L,T
5070,1R1,1R1T,hobv,1,a,KZ,2007.10.01,NA,1,1,rock,R,T
5071,1R1,1R1T,hobv,7,t,KZ,2007.10.01,NA,1,1,rock,R,T
5072,1R1,1R1T,dper,1,f,KZ,2007.10.01,NA,1,1,rock,R,T
5073,1R1,1R1T,tuni,4,t,KZ,2007.10.01,NA,1,1,rock,R,T
5074,1R1,1R1T,tuni,1,f,KZ,2007.10.01,NA,1,1,rock,R,T
5075,1R1,1R1T,iiso,6,t,KZ,2007.10.01,NA,1,1,rock,R,T
5076,1R1,1R1T,ffau,5,t,KZ,2007.10.01,NA,1,1,rock,R,T
5077,1R1,1R1T,ffau,2,f,KZ,2007.10.01,NA,1,1,rock,R,T
5078,1R1,1R1T,pvic,3,t,KZ,2007.10.01,NA,1,1,rock,R,T
5079,1R1,1R1T,pvic,1,f,KZ,2007.10.01,NA,1,1,rock,R,T
5080,1R1,1R1T,pinc,2,t,KZ,2007.10.01,NA,1,1,rock,R,T
5081,1R1,1R1T,pinc,1,j,KZ,2007.10.01,p :),1,1,rock,R,T
5082,1R1,1R1T,amin,1,f,KZ,2007.10.01,NA,1,1,rock,R,T
5083,1R1,1R1T,amin,3,t,KZ,2007.10.01,NA,1,1,rock,R,T
5084,1R1,1R1T,ccer,1,a,KZ,2007.10.01,NA,1,1,rock,R,T
5085,1R1,1R1T,ccer,1,t,KZ,2007.10.01,NA,1,1,rock,R,T
5086,1R1,1R1T,bbip,3,t,KZ,2007.10.01,NA,1,1,rock,R,T
5087,1R1,1R1T,cort,1,t,KZ,2007.10.01,NA,1,1,rock,R,T
5088,1R1,1R1T,indet.clausiliidae,5,t,KZ,2007.10.01,NA,1,1,rock,R,T
5089,1R2,1R2T,ffau,1,j,KZ,2007.10.01,NA,2,1,rock,R,T
5090,1R2,1R2T,ffau,6,t,KZ,2007.10.01,NA,2,1,rock,R,T
5091,1R2,1R2T,dper,1,j,KZ,2007.10.01,NA,2,1,rock,R,T
5092,1R2,1R2T,dper,1,f,KZ,2007.10.01,NA,2,1,rock,R,T
5093,1R2,1R2T,iiso,4,t,KZ,2007.10.01,NA,2,1,rock,R,T
5094,1R2,1R2T,tuni,1,f,KZ,2007.10.01,NA,2,1,rock,R,T
5095,1R2,1R2T,pinc,1,t,KZ,2007.10.01,NA,2,1,rock,R,T
5096,1R2,1R2T,amin,1,t,KZ,2007.10.01,NA,2,1,rock,R,T
5097,1R2,1R2T,estr,1,j,KZ,2007.10.01,NA,2,1,rock,R,T
5098,1R2,1R2T,bbip,2,t,KZ,2007.10.01,NA,2,1,rock,R,T
5099,1R2,1R2T,ctri,1,f,KZ,2007.10.01,qm,2,1,rock,R,T
5100,1R2,1R2T,indet.clausiliidae,1,f,KZ,2007.10.01,NA,2,1,rock,R,T
5101,1R2,1R2T,indet.clausiliidae,4,t,KZ,2007.10.01,NA,2,1,rock,R,T
5102,1R2,1R2T,bcan,1,t,KZ,2007.10.01,NA,2,1,rock,R,T
5103,1R2,1R2T,cort,1,t,KZ,2007.10.01,NA,2,1,rock,R,T
5104,1R2,1R2T,ffau,5,t,KZ,2007.10.01,NA,2,1,rock,R,T
5105,1R2,1R2T,iiso,4,t,KZ,2007.10.01,NA,2,1,rock,R,T
5106,1R2,1R2T,hobv,1,t,KZ,2007.10.01,NA,2,1,rock,R,T
5107,1R2,1R2T,tuni,2,t,KZ,2007.10.01,NA,2,1,rock,R,T
5108,1R2,1R2T,estr,3,t,KZ,2007.10.01,NA,2,1,rock,R,T
5109,1R2,1R2T,vidi,1,f,KZ,2007.10.01,NA,2,1,rock,R,T
5110,1R2,1R2T,vidi,1,t,KZ,2007.10.01,NA,2,1,rock,R,T
5111,1R2,1R2T,pvic,1,t,KZ,2007.10.01,NA,2,1,rock,R,T
5112,1R2,1R2T,pinc,1,f,KZ,2007.10.01,NA,2,1,rock,R,T
5113,1R2,1R2T,pinc,3,t,KZ,2007.10.01,NA,2,1,rock,R,T
5114,1R2,1R2T,apur,2,t,KZ,2007.10.01,NA,2,1,rock,R,T
5115,1R2,1R2T,indet.clausiliidae,2,j,KZ,2007.10.01,NA,2,1,rock,R,T
5116,1R2,1R2T,indet.clausiliidae,1,t,KZ,2007.10.01,NA,2,1,rock,R,T
5117,1R2,1R2T,bbip,1,f,KZ,2007.10.01,NA,2,1,rock,R,T
5118,1R3,1R3T,ffau,3,t,KZ,2007.10.08,NA,3,1,rock,R,T
5119,1R3,1R3T,ffau,2,f,KZ,2007.10.08,NA,3,1,rock,R,T
5120,1R3,1R3T,ffau,1,j,KZ,2007.10.08,NA,3,1,rock,R,T
5121,1R3,1R3T,iiso,1,a,KZ,2007.10.08,NA,3,1,rock,R,T
5122,1R3,1R3T,hobv,1,t,KZ,2007.10.08,NA,3,1,rock,R,T
5123,1R3,1R3T,hobv,2,f,KZ,2007.10.08,NA,3,1,rock,R,T
5124,1R3,1R3T,hobv,1,j,KZ,2007.10.08,NA,3,1,rock,R,T
5125,1R3,1R3T,indet.clausiliidae,2,j,KZ,2007.10.08,NA,3,1,rock,R,T
5126,1R3,1R3T,indet.clausiliidae,4,t,KZ,2007.10.08,NA,3,1,rock,R,T
5127,1R3,1R3T,clam,1,t,KZ,2007.10.08,NA,3,1,rock,R,T
5128,1R3,1R3T,bbip,5,f,KZ,2007.10.08,NA,3,1,rock,R,T
5129,1R3,1R3T,tuni,1,t,KZ,2007.10.08,NA,3,1,rock,R,T
5130,1R3,1R3T,amin,1,t,KZ,2007.10.08,NA,3,1,rock,R,T
5131,1R3,1R3T,amin,4,f,KZ,2007.10.08,NA,3,1,rock,R,T
5132,1R3,1R3T,apur,1,t,KZ,2007.10.08,NA,3,1,rock,R,T
5133,1R3,1R3T,pvic,1,j,KZ,2007.10.08,NA,3,1,rock,R,T
5134,1R3,1R3T,pvic,2,t,KZ,2007.10.08,NA,3,1,rock,R,T
5135,1R3,1R3T,pinc,3,t,KZ,2007.10.08,NA,3,1,rock,R,T
5136,2R1,2R1T,ffau,1,j,KZ,2007.10.08,NA,1,2,rock,R,T
5137,2R1,2R1T,ffau,2,t,KZ,2007.10.08,NA,1,2,rock,R,T
5138,2R1,2R1T,pinc,1,f,KZ,2007.10.08,NA,1,2,rock,R,T
5139,2R1,2R1T,dper,1,t,KZ,2007.10.08,NA,1,2,rock,R,T
5140,2R1,2R1T,hobv,1,t,KZ,2007.10.08,NA,1,2,rock,R,T
5141,2R1,2R1T,iiso,1,a,KZ,2007.10.08,NA,1,2,rock,R,T
5142,2R1,2R1T,iiso,1,t,KZ,2007.10.08,NA,1,2,rock,R,T
5143,2R1,2R1T,indet.clausiliidae,1,t,KZ,2007.10.08,NA,1,2,rock,R,T
5144,2R1,2R1T,bbip,4,t,KZ,2007.10.08,NA,1,2,rock,R,T
5145,2R1,2R1T,bbip,4,f,KZ,2007.10.08,NA,1,2,rock,R,T
5146,2R1,2R1T,bbip,2,a,KZ,2007.10.08,NA,1,2,rock,R,T
5147,2R1,2R1T,cpum,1,f,KZ,2007.10.08,NA,1,2,rock,R,T
5148,2R1,2R1T,pvic,1,t,KZ,2007.10.08,NA,1,2,rock,R,T
5149,2R1,2R1T,amin,4,t,KZ,2007.10.08,NA,1,2,rock,R,T
5150,2R1,2R1T,mobs,1,t,KZ,2007.10.08,NA,1,2,rock,R,T
5151,2R1,2R1T,ogla,1,t,KZ,2007.10.08,NA,1,2,rock,R,T
5152,2R2,2R2T,tuni,1,t,KZ,2007.10.08,NA,2,2,rock,R,T
5153,2R2,2R2T,ffau,6,t,KZ,2007.10.08,NA,2,2,rock,R,T
5154,2R2,2R2T,hobv,1,t,KZ,2007.10.08,NA,2,2,rock,R,T
5155,2R2,2R2T,vidi,1,t,KZ,2007.10.08,NA,2,2,rock,R,T
5156,2R2,2R2T,pinc,1,a,KZ,2007.10.08,NA,2,2,rock,R,T
5157,2R2,2R2T,mobs,1,t,KZ,2007.10.08,NA,2,2,rock,R,T
5158,2R2,2R2T,indet.clausiliidae,2,j,KZ,2007.10.08,NA,2,2,rock,R,T
5159,2R2,2R2T,indet.clausiliidae,1,t,KZ,2007.10.08,NA,2,2,rock,R,T
5160,2R2,2R2T,pvic,1,t,KZ,2007.10.08,NA,2,2,rock,R,T
5161,2R2,2R2T,pinc,1,j,KZ,2007.10.08,NA,2,2,rock,R,T
5162,2R2,2R2T,amin,2,t,KZ,2007.10.08,NA,2,2,rock,R,T
5163,2R3,2R3T,ffau,5,t,KZ,2007.10.08,NA,3,2,rock,R,T
5164,2R3,2R3T,mobs,2,t,KZ,2007.10.08,NA,3,2,rock,R,T
5165,2R3,2R3T,hobv,1,t,KZ,2007.10.08,NA,3,2,rock,R,T
5166,2R3,2R3T,bbip,4,t,KZ,2007.10.08,NA,3,2,rock,R,T
5167,2R3,2R3T,bbip,4,f,KZ,2007.10.08,NA,3,2,rock,R,T
5168,2R3,2R3T,pvic,2,t,KZ,2007.10.08,NA,3,2,rock,R,T
5169,2R3,2R3T,pinc,2,t,KZ,2007.10.08,NA,3,2,rock,R,T
5170,2R3,2R3T,estr,2,t,KZ,2007.10.08,NA,3,2,rock,R,T
5171,2R3,2R3T,amin,5,t,KZ,2007.10.08,qm,3,2,rock,R,T
5172,3R1,3R1T,hobv,1,a,KZ,2007.10.09,NA,1,3,rock,R,T
5173,3R1,3R1T,hobv,3,t,KZ,2007.10.09,NA,1,3,rock,R,T
5174,3R1,3R1T,ffau,1,a,KZ,2007.10.09,NA,1,3,rock,R,T
5175,3R1,3R1T,ffau,1,f,KZ,2007.10.09,NA,1,3,rock,R,T
5176,3R1,3R1T,pinc,1,f,KZ,2007.10.09,NA,1,3,rock,R,T
5177,3R1,3R1T,pinc,1,t,KZ,2007.10.09,NA,1,3,rock,R,T
5178,3R1,3R1T,vidi,1,t,KZ,2007.10.09,NA,1,3,rock,R,T
5179,3R1,3R1T,ogla,1,f,KZ,2007.10.09,NA,1,3,rock,R,T
5180,3R1,3R1T,ffau,1,t,KZ,2007.10.09,NA,1,3,rock,R,T
5181,3R1,3R1T,amin,1,t,KZ,2007.10.09,NA,1,3,rock,R,T
5182,3R1,3R1T,bbip,1,t,KZ,2007.10.09,NA,1,3,rock,R,T
5183,3R1,3R1T,bbip,1,j,KZ,2007.10.09,NA,1,3,rock,R,T
5184,3R1,3R1T,cpum,1,t,KZ,2007.10.09,NA,1,3,rock,R,T
5185,3R2,3R2T,ffau,10,t,KZ,2007.10.09,NA,2,3,rock,R,T
5186,3R2,3R2T,hobv,3,t,KZ,2007.10.09,NA,2,3,rock,R,T
5187,3R2,3R2T,iiso,1,t,KZ,2007.10.09,NA,2,3,rock,R,T
5188,3R2,3R2T,pinc,1,t,KZ,2007.10.09,NA,2,3,rock,R,T
5189,3R2,3R2T,pvic,2,t,KZ,2007.10.09,NA,2,3,rock,R,T
5190,3R2,3R2T,tuni,1,f,KZ,2007.10.09,NA,2,3,rock,R,T
5191,3R2,3R2T,tuni,4,t,KZ,2007.10.09,NA,2,3,rock,R,T
5192,3R2,3R2T,pvic,1,j,KZ,2007.10.09,p qm,2,3,rock,R,T
5193,3R2,3R2T,amin,2,f,KZ,2007.10.09,NA,2,3,rock,R,T
5194,3R2,3R2T,clam,1,a,KZ,2007.10.09,NA,2,3,rock,R,T
5195,3R2,3R2T,bbip,1,a,KZ,2007.10.09,NA,2,3,rock,R,T
5196,3R2,3R2T,bbip,1,t,KZ,2007.10.09,NA,2,3,rock,R,T
5197,3R2,3R2T,indet.clausiliidae,1,t,KZ,2007.10.09,NA,2,3,rock,R,T
5198,3R2,3R2T,mobs,1,t,KZ,2007.10.09,NA,2,3,rock,R,T
5199,3R3,3R3T,dper,2,f,KZ,2007.10.09,NA,3,3,rock,R,T
5200,3R3,3R3T,hobv,2,t,KZ,2007.10.09,NA,3,3,rock,R,T
5201,3R3,3R3T,ffau,5,t,KZ,2007.10.09,NA,3,3,rock,R,T
5202,3R3,3R3T,ffau,1,f,KZ,2007.10.09,NA,3,3,rock,R,T
5203,3R3,3R3T,estr,2,t,KZ,2007.10.09,NA,3,3,rock,R,T
5204,3R3,3R3T,mobs,2,t,KZ,2007.10.09,NA,3,3,rock,R,T
5205,3R3,3R3T,amin,4,f,KZ,2007.10.09,NA,3,3,rock,R,T
5206,3R3,3R3T,vidi,1,f,KZ,2007.10.09,NA,3,3,rock,R,T
5207,3R3,3R3T,ccer,2,t,KZ,2007.10.09,NA,3,3,rock,R,T
5208,3R3,3R3T,indet.clausiliidae,1,t,KZ,2007.10.09,NA,3,3,rock,R,T
5209,3R3,3R3T,indet.clausiliidae,1,j,KZ,2007.10.09,NA,3,3,rock,R,T
5210,3R3,3R3T,bbip,2,t,KZ,2007.10.09,NA,3,3,rock,R,T
5211,3R3,3R3T,cpum,1,t,KZ,2007.10.09,NA,3,3,rock,R,T
5212,4R1,4R1T,ffau,9,t,KZ,2007.10.10,NA,1,4,rock,R,T
5213,4R1,4R1T,hobv,1,f,KZ,2007.10.10,NA,1,4,rock,R,T
5214,4R1,4R1T,mobs,1,t,KZ,2007.10.10,NA,1,4,rock,R,T
5215,4R1,4R1T,bbip,1,t,KZ,2007.10.10,NA,1,4,rock,R,T
5216,4R1,4R1T,bbip,1,f,KZ,2007.10.10,NA,1,4,rock,R,T
5217,4R1,4R1T,ogla,1,f,KZ,2007.10.10,NA,1,4,rock,R,T
5218,4R1,4R1T,iiso,1,t,KZ,2007.10.10,NA,1,4,rock,R,T
5219,4R1,4R1T,vidi,1,f,KZ,2007.10.10,NA,1,4,rock,R,T
5220,4R1,4R1T,tuni,1,j,KZ,2007.10.10,NA,1,4,rock,R,T
5221,4R1,4R1T,pinc,1,t,KZ,2007.10.10,NA,1,4,rock,R,T
5222,4R1,4R1T,pvic,1,t,KZ,2007.10.10,NA,1,4,rock,R,T
5223,4R1,4R1T,amin,1,f,KZ,2007.10.10,NA,1,4,rock,R,T
5224,4R1,4R1T,estr,1,j,KZ,2007.10.10,qm,1,4,rock,R,T
5225,4R1,4R1T,estr,1,t,KZ,2007.10.10,NA,1,4,rock,R,T
5226,4R1,4R1T,cpum,2,t,KZ,2007.10.10,NA,1,4,rock,R,T
5227,4R2,4R2T,ffau,8,t,KZ,2007.10.10,NA,2,4,rock,R,T
5228,4R2,4R2T,ffau,4,f,KZ,2007.10.10,NA,2,4,rock,R,T
5229,4R2,4R2T,iiso,1,t,KZ,2007.10.10,NA,2,4,rock,R,T
5230,4R2,4R2T,ogla,3,t,KZ,2007.10.10,NA,2,4,rock,R,T
5231,4R2,4R2T,pvic,1,t,KZ,2007.10.10,NA,2,4,rock,R,T
5232,4R2,4R2T,tuni,2,t,KZ,2007.10.10,NA,2,4,rock,R,T
5233,4R2,4R2T,pinc,1,t,KZ,2007.10.10,NA,2,4,rock,R,T
5234,4R2,4R2T,bbip,3,f,KZ,2007.10.10,NA,2,4,rock,R,T
5235,4R2,4R2T,bbip,3,t,KZ,2007.10.10,NA,2,4,rock,R,T
5236,4R2,4R2T,indet.clausiliidae,1,f,KZ,2007.10.10,NA,2,4,rock,R,T
5237,4R2,4R2T,indet.clausiliidae,10,t,KZ,2007.10.10,NA,2,4,rock,R,T
5238,4R2,4R2T,cpum,1,f,KZ,2007.10.10,NA,2,4,rock,R,T
5239,4R2,4R2T,cpum,2,t,KZ,2007.10.10,NA,2,4,rock,R,T
5240,4R2,4R2T,estr,1,t,KZ,2007.10.10,NA,2,4,rock,R,T
5241,4R2,4R2T,odol,4,t,KZ,2007.10.10,NA,2,4,rock,R,T
5242,4R2,4R2T,odol,1,f,KZ,2007.10.10,NA,2,4,rock,R,T
5243,4R3,4R3T,dper,1,t,KZ,2007.10.10,NA,3,4,rock,R,T
5244,4R3,4R3T,iiso,1,f,KZ,2007.10.10,NA,3,4,rock,R,T
5245,4R3,4R3T,iiso,2,t,KZ,2007.10.10,NA,3,4,rock,R,T
5246,4R3,4R3T,ogla,1,t,KZ,2007.10.10,NA,3,4,rock,R,T
5247,4R3,4R3T,vidi,1,f,KZ,2007.10.10,NA,3,4,rock,R,T
5248,4R3,4R3T,bbip,2,t,KZ,2007.10.10,NA,3,4,rock,R,T
5249,4R3,4R3T,bbip,3,f,KZ,2007.10.10,NA,3,4,rock,R,T
5250,4R3,4R3T,cort,1,f,KZ,2007.10.10,NA,3,4,rock,R,T
5251,4R3,4R3T,odol,1,t,KZ,2007.10.10,NA,3,4,rock,R,T
5252,1H1,1H1T,indet.clausiliidae,2,j,KZ,2007.10.10,NA,1,1,dead.wood,H,T
5253,1H1,1H1T,estr,1,t,KZ,2007.10.10,NA,1,1,dead.wood,H,T
5254,1H1,1H1T,pvic,1,f,KZ,2007.10.10,NA,1,1,dead.wood,H,T
5255,1H1,1H1T,amin,1,a,KZ,2007.10.10,NA,1,1,dead.wood,H,T
5256,1H1,1H1T,hobv,1,j,KZ,2007.10.10,NA,1,1,dead.wood,H,T
5257,1H1,1H1T,dper,1,j,KZ,2007.10.10,NA,1,1,dead.wood,H,T
5258,1H1,1H1T,mbor,5,a,KZ,2007.10.10,NA,1,1,dead.wood,H,T
5259,1H1,1H1T,bcan,1,t,KZ,2007.10.10,NA,1,1,dead.wood,H,T
5260,1H2,1H2T,hobv,1,a,KZ,2007.10.10,NA,2,1,dead.wood,H,T
5261,1H2,1H2T,tuni,1,f,KZ,2007.10.10,NA,2,1,dead.wood,H,T
5262,1H2,1H2T,indet.clausiliidae,2,j,KZ,2007.10.10,NA,2,1,dead.wood,H,T
5263,1H2,1H2T,bbip,1,f,KZ,2007.10.10,NA,2,1,dead.wood,H,T
5264,1H2,1H2T,clam,2,a,KZ,2007.10.10,NA,2,1,dead.wood,H,T
5265,1H2,1H2T,dper,1,a,KZ,2007.10.10,NA,2,1,dead.wood,H,T
5266,1H2,1H2T,vidi,2,a,KZ,2007.10.10,NA,2,1,dead.wood,H,T
5267,1H2,1H2T,amin,1,a,KZ,2007.10.10,NA,2,1,dead.wood,H,T
5268,1H2,1H2T,amin,1,j,KZ,2007.10.10,NA,2,1,dead.wood,H,T
5269,1H2,1H2T,estr,1,t,KZ,2007.10.10,NA,2,1,dead.wood,H,T
5270,1H2,1H2T,apur,1,f,KZ,2007.10.10,NA,2,1,dead.wood,H,T
5271,1H2,1H2T,druf,1,f,KZ,2007.10.10,NA,2,1,dead.wood,H,T
5272,1H3,1H3T,hobv,4,a,KZ,2007.10.10,NA,3,1,dead.wood,H,T
5273,1H3,1H3T,hobv,1,f,KZ,2007.10.10,NA,3,1,dead.wood,H,T
5274,1H3,1H3T,hobv,1,t,KZ,2007.10.10,NA,3,1,dead.wood,H,T
5275,1H3,1H3T,indet.clausiliidae,3,j,KZ,2007.10.10,NA,3,1,dead.wood,H,T
5276,1H3,1H3T,vidi,2,a,KZ,2007.10.10,NA,3,1,dead.wood,H,T
5277,1H3,1H3T,pvic,1,f,KZ,2007.10.10,NA,3,1,dead.wood,H,T
