sample,subsample,species,catch,segment,det,det.date,remarks,sample_orig,subsample_orig,species_orig,catch_orig,segment_orig,method
,,amin,1,f,KZ,04/04/2012,,,,amin,1,f,litter
,,pvic,1,t,KZ,18/11/2009,,,,pvic,1,t,litter
,,amin,3,t,KZ,04/04/2012,,,,amin,3,t,litter
,,ppyg,24,f,KZ,18/11/2009,,,,ppyg,24,f,litter
,,,34,t,KZ,18/11/2009,,,,,34,t,litter
14A6,14A6Q,amin,2,t,KZ,18/11/2009,,14A6,14A6Q,amin,2,t,litter
,,ppyg,1,t,KZ,18/11/2009,,,,ppyg,1,t,litter
14E2,14E2Q,cort,1,t,KZ,18/11/2009,,14E2,14E2Q,cort,1,t,litter
,,pinc,1,f,KZ,18/11/2009,,,,pinc,1,f,litter
,,,1,t,KZ,18/11/2009,,,,,1,t,litter
14H1,14H1Q,tuni,3,t,KZ,18/11/2009,,14H1,14H1Q,tuni,3,t,litter
,,amin,2,t,KZ,18/11/2009,,,,amin,2,t,litter
,,apur,3,t,KZ,04/04/2012,,,,apur,3,t,litter
,,dper,2,t,KZ,18/11/2009,,,,dper,2,t,litter
,,vdia,1,t,KZ,18/11/2009,,,,vdia,1,t,litter
,,clindet,1,t,KZ,18/11/2009,,,,clindet,1,t,litter
14H2,14H2Q,dper,2,t,KZ,18/11/2009,,14H2,14H2Q,dper,2,t,litter
,,clindet,2,f,KZ,18/11/2009,,,,clindet,2,f,litter
,,,2,t,KZ,18/11/2009,,,,,2,t,litter
,,ppyg,4,f,KZ,18/11/2009,,,,ppyg,4,f,litter
,,,6,t,KZ,18/11/2009,,,,,6,t,litter
,,apur,1,t,KZ,04/04/2012,,,,apur,1,t,litter
,,amin,1,t,KZ,04/04/2012,,,,amin,1,t,litter
14H3,14H3Q,ffau,1,t,KZ,11/12/2009,,14H3,14H3Q,ffau,1,t,litter
,,dper,7,f,KZ,11/12/2009,,,,dper,7,f,litter
,,,2,t,KZ,11/12/2009,,,,,2,t,litter
,,hobv,1,f,KZ,11/12/2009,,,,hobv,1,f,litter
,,,2,t,KZ,11/12/2009,,,,,2,t,litter
,,bbip,3,f,KZ,11/12/2009,,,,bbip,3,f,litter
,,lpli,1,f,KZ,11/12/2009,,,,lpli,1,f,litter
,,bbip,1,t,KZ,11/12/2009,,,,bbip,1,t,litter
,,clindet,16,f,KZ,11/12/2009,,,,clindet,16,f,litter
,,,14,t,KZ,11/12/2009,,,,,14,t,litter
,,vdia,1,f,KZ,11/12/2009,,,,vdia,1,f,litter
,,vitreaindet,1,t,KZ,11/12/2009,,,,vitreaindet,1,t,litter
,,estr,1,f,KZ,11/12/2009,,,,estr,1,f,litter
,,apur,3,f,KZ,11/12/2009,,,,apur,3,f,litter
,,amin,1,t,KZ,11/12/2009,,,,amin,1,t,litter
14R1,14R1Q,ffau,2,t,KZ,11/12/2009,,14R1,14R1Q,ffau,2,t,litter
,,iiso,1,t,KZ,11/12/2009,,,,iiso,1,t,litter
,,pinc,1,f,KZ,11/12/2009,,,,pinc,1,f,litter
,,,1,t,KZ,11/12/2009,,,,,1,t,litter
,,estr,1,t,KZ,11/12/2009,,,,estr,1,t,litter
,,tuni,4,f,KZ,11/12/2009,,,,tuni,4,f,litter
,,,6,t,KZ,11/12/2009,,,,,6,t,litter
,,vdia,7,f,KZ,11/12/2009,,,,vdia,7,f,litter
,,,1,t,KZ,11/12/2009,,,,,1,t,litter
,,dper,15,f,KZ,11/12/2009,,,,dper,15,f,litter
,,,5,t,KZ,11/12/2009,,,,,5,t,litter
,,apur,1,f,KZ,11/12/2009,,,,apur,1,f,litter
,,,1,t,KZ,11/12/2009,,,,,1,t,litter
,,amin,4,f,KZ,11/12/2009,,,,amin,4,f,litter
,,,5,t,KZ,11/12/2009,,,,,5,t,litter
,,clam,1,f,KZ,11/12/2009,,,,clam,1,f,litter
,,,4,t,KZ,11/12/2009,,,,,4,t,litter
,,clindet,6,f,KZ,11/12/2009,,,,clindet,6,f,litter
,,,5,t,KZ,11/12/2009,,,,,5,t,litter
,,bbip,2,f,KZ,11/12/2009,,,,bbip,2,f,litter
,,,14,t,KZ,11/12/2009,,,,,14,t,litter
,,clindet,15,f,KZ,11/12/2009,,,,clindet,15,f,litter
,,,15,t,KZ,11/12/2009,,,,,15,t,litter
,,ccsúcs,7,f,KZ,14/12/2009,,,,ccsúcs,7,f,litter
,,,4,t,KZ,14/12/2009,,,,,4,t,litter
,,ctri,6,t,KZ,14/12/2009,,,,ctri,6,t,litter
,,,11,f,KZ,14/12/2009,,,,,11,f,litter
,,vdia,4,f,KZ,14/12/2009,,,,vdia,4,f,litter
,,,1,t,KZ,14/12/2009,,,,,1,t,litter
,,dper,13,f,KZ,14/12/2009,,,,dper,13,f,litter
,,,10,t,KZ,14/12/2009,,,,,10,t,litter
,,aacu,3,f,KZ,14/12/2009,,,,aacu,3,f,litter
,,,1,t,KZ,14/12/2009,,,,,1,t,litter
,,apur,13,f,KZ,14/12/2009,,,,apur,13,f,litter
,,,4,t,KZ,14/12/2009,,,,,4,t,litter
,,amin,10,f,KZ,14/12/2009,,,,amin,10,f,litter
,,,16,t,KZ,14/12/2009,,,,,16,t,litter
,,ppyg,14,f,KZ,14/12/2009,,,,ppyg,14,f,litter
,,,15,t,KZ,14/12/2009,,,,,15,t,litter
,,pinc,4,t,KZ,14/12/2009,,,,pinc,4,t,litter
,,pvic,1,f,KZ,14/12/2009,,,,pvic,1,f,litter
,,,2,t,KZ,14/12/2009,,,,,2,t,litter
,,vpus,2,f,KZ,14/12/2009,,,,vpus,2,f,litter
,,vcsúcs,1,f,KZ,14/12/2009,,,,vcsúcs,1,f,litter
,,pmus,1,t,KZ,14/12/2009,,,,pmus,1,t,litter
,,tuni,1,t,KZ,14/12/2009,,,,tuni,1,t,litter
,,estr,1,f,KZ,14/12/2009,,,,estr,1,f,litter
,,heindet,12,f,KZ,14/12/2009,,,,heindet,12,f,litter
,,,6,t,KZ,14/12/2009,,,,,6,t,litter
,,zonitindet,7,f,KZ,14/12/2009,,,,zonitindet,7,f,litter
14R2,14R2Q,ffau,1,f,KZ,18/12/2009,,14R2,14R2Q,ffau,1,f,litter
,,,1,t,KZ,18/12/2009,,,,,1,t,litter
,,iiso,2,t,KZ,18/12/2009,,,,iiso,2,t,litter
,,eobs,1,f,KZ,18/12/2009,,,,eobs,1,f,litter
,,tuni,1,f,KZ,18/12/2009,,,,tuni,1,f,litter
,,,2,t,KZ,18/12/2009,,,,,2,t,litter
,,pvic,3,t,KZ,18/12/2009,,,,pvic,3,t,litter
,,pinc,1,t,KZ,18/12/2009,,,,pinc,1,t,litter
,,ogla,3,t,KZ,18/12/2009,,,,ogla,3,t,litter
,,,5,f,KZ,18/12/2009,,,,,5,f,litter
,,estr,1,t,KZ,18/12/2009,,,,estr,1,t,litter
,,dper,6,f,KZ,18/12/2009,,,,dper,6,f,litter
,,,3,t,KZ,18/12/2009,,,,,3,t,litter
,,cort,1,f,KZ,18/12/2009,,,,cort,1,f,litter
,,,2,t,KZ,18/12/2009,,,,,2,t,litter
,,lpli,1,f,KZ,18/12/2009,,,,lpli,1,f,litter
,,,1,t,KZ,18/12/2009,,,,,1,t,litter
,,bbip,3,f,KZ,18/12/2009,,,,bbip,3,f,litter
,,,7,t,KZ,18/12/2009,,,,,7,t,litter
,,clindet,5,f,KZ,18/12/2009,,,,clindet,5,f,litter
,,,12,t,KZ,18/12/2009,,,,,12,t,litter
11R2,11R2Q,valp,1,t,KZ,17/01/2012,,11R2,11R2Q,valp,1,t,litter
,,vertigoindet,1,f,KZ,17/01/2012,,,,vertigoindet,1,f,litter
11R1,11R1Q,vpus,1,t,KZ,17/01/2012,jobbos,11R1,11R1Q,vpus,1,t,litter
10R1,10R1Q,vertigoindet,1,t,KZ,17/01/2012,,10R1,10R1Q,vertigoindet,1,t,litter
10E2,10E2Q,bbip,1,t,KZ,17/01/2012,bal,10E2,10E2Q,bbip,1,t,litter
14R1,14R1Q,bbip,1,t,KZ,17/01/2012,,14R1,14R1Q,bbip,1,t,litter
14R2,14R2Q,amin,4,f,KZ,17/01/2012,,14R2,14R2Q,amin,4,f,litter
,,,2,t,KZ,17/01/2012,,,,,2,t,litter
,,apur,3,f,KZ,17/01/2012,,,,apur,3,f,litter
,,,2,t,KZ,17/01/2012,,,,,2,t,litter
,,dper,14,f,KZ,17/01/2012,,,,dper,14,f,litter
,,,9,t,KZ,17/01/2012,,,,,9,t,litter
,,clindet,34,t,KZ,17/01/2012,,,,clindet,34,t,litter
,,,16,f,KZ,17/01/2012,,,,,16,f,litter
,,ppyg,1,f,KZ,17/01/2012,,,,ppyg,1,f,litter
,,lpli,1,t,KZ,17/01/2012,,,,lpli,1,t,litter
,,clindet,1,t,KZ,17/01/2012,,,,clindet,1,t,litter
,,druf,2,f,KZ,17/01/2012,,,,druf,2,f,litter
,,,1,t,KZ,17/01/2012,,,,,1,t,litter
,,vcon,1,f,KZ,17/01/2012,,,,vcon,1,f,litter
,,vdia,7,f,KZ,17/01/2012,,,,vdia,7,f,litter
,,,2,t,KZ,17/01/2012,,,,,2,t,litter
,,vpus,1,f,KZ,17/01/2012,,,,vpus,1,f,litter
,,aeindet,1,f,KZ,17/01/2012,,,,aeindet,1,f,litter
,,,1,t,KZ,17/01/2012,,,,,1,t,litter
,,pinc,1,f,KZ,17/01/2012,,,,pinc,1,f,litter
,,hobv,1,t,KZ,17/01/2012,,,,hobv,1,t,litter
,,tuni,2,f,KZ,17/01/2012,,,,tuni,2,f,litter
,,heindet,2,f,KZ,17/01/2012,,,,heindet,2,f,litter
,,apol,1,f,KZ,17/01/2012,,,,apol,1,f,litter
,,,2,t,KZ,17/01/2012,,,,,2,t,litter
,,ctri,2,f,KZ,17/01/2012,,,,ctri,2,f,litter
,,,3,t,KZ,17/01/2012,,,,,3,t,litter
,,apur,5,t,KZ,18/01/2012,,,,apur,5,t,litter
,,,6,f,KZ,18/01/2012,,,,,6,f,litter
,,amin,9,t,KZ,18/01/2012,,,,amin,9,t,litter
,,,5,f,KZ,18/01/2012,,,,,5,f,litter
,,ppyg,8,f,KZ,18/01/2012,,,,ppyg,8,f,litter
,,,1,t,KZ,18/01/2012,,,,,1,t,litter
,,dper,8,f,KZ,18/01/2012,,,,dper,8,f,litter
,,,1,t,KZ,18/01/2012,,,,,1,t,litter
,,vpus,2,f,KZ,18/01/2012,,,,vpus,2,f,litter
,,,2,t,KZ,18/01/2012,,,,,2,t,litter
,,aacu,2,t,KZ,18/01/2012,,,,aacu,2,t,litter
,,lpli,1,t,KZ,18/01/2012,,,,lpli,1,t,litter
,,clindet,5,f,KZ,18/01/2012,,,,clindet,5,f,litter
,,,9,t,KZ,18/01/2012,,,,,9,t,litter
,,ctri,9,f,KZ,18/01/2012,,,,ctri,9,f,litter
,,,29,t,KZ,18/01/2012,,,,,29,t,litter
,,apol,2,f,KZ,18/01/2012,,,,apol,2,f,litter
,,ffau,1,t,KZ,18/01/2012,,,,ffau,1,t,litter
,,vdia,4,f,KZ,18/01/2012,,,,vdia,4,f,litter
,,,5,t,KZ,18/01/2012,,,,,5,t,litter
,,vcon,4,t,KZ,18/01/2012,,,,vcon,4,t,litter
,,heindet,21,t,KZ,18/01/2012,,,,heindet,21,t,litter
,,,3,f,KZ,18/01/2012,,,,,3,f,litter
,,tuni,2,t,KZ,18/01/2012,,,,tuni,2,t,litter
,,estr,2,t,KZ,18/01/2012,,,,estr,2,t,litter
,,,2,f,KZ,18/01/2012,,,,,2,f,litter
,,ffau,1,t,KZ,18/01/2012,,,,ffau,1,t,litter
,,pinc,4,t,KZ,18/01/2012,,,,pinc,4,t,litter
,,aeindet,3,f,KZ,18/01/2012,,,,aeindet,3,f,litter
,,amin,4,t,KZ,18/01/2012,,,,amin,4,t,litter
,,dper,1,f,KZ,18/01/2012,,,,dper,1,f,litter
,,heindet,1,f,KZ,18/01/2012,,,,heindet,1,f,litter
,,ppyg,2,f,KZ,18/01/2012,,,,ppyg,2,f,litter
,,,1,t,KZ,18/01/2012,,,,,1,t,litter
,,aacu,1,t,KZ,18/01/2012,,,,aacu,1,t,litter
,,clindet,7,f,KZ,18/01/2012,,,,clindet,7,f,litter
,,,3,t,KZ,18/01/2012,,,,,3,t,litter
,,bbip,1,f,KZ,18/01/2012,,,,bbip,1,f,litter
,,ctri,3,f,KZ,18/01/2012,,,,ctri,3,f,litter
,,,18,t,KZ,18/01/2012,,,,,18,t,litter
,,vpus,1,f,KZ,18/01/2012,,,,vpus,1,f,litter
,,vertigoindet,5,t,KZ,18/01/2012,,,,vertigoindet,5,t,litter
,,apur,5,f,KZ,18/01/2012,bal,,,apur,5,f,litter
,,,2,t,KZ,18/01/2012,,,,,2,t,litter
,,amin,1,f,KZ,18/01/2012,,,,amin,1,f,litter
,,,2,t,KZ,18/01/2012,,,,,2,t,litter
,,ffau,1,t,KZ,18/01/2012,,,,ffau,1,t,litter
,,daudebardiaindet,1,t,KZ,18/01/2012,,,,daudebardiaindet,1,t,litter
,,heindet,1,t,KZ,18/01/2012,,,,heindet,1,t,litter
14R3,14R3Q,vdia,1,f,KZ,18/01/2012,,14R3,14R3Q,vdia,1,f,litter
,,clindet,1,f,KZ,18/01/2012,,,,clindet,1,f,litter
,,ctri,3,f,KZ,18/01/2012,,,,ctri,3,f,litter
,,valp,1,f,KZ,18/01/2012,,,,valp,1,f,litter
,,dper,2,f,KZ,18/01/2012,,,,dper,2,f,litter
,,clindet,2,f,KZ,18/01/2012,,,,clindet,2,f,litter
,,,1,t,KZ,18/01/2012,,,,,1,t,litter
,,ogla,2,f,KZ,18/01/2012,,,,ogla,2,f,litter
,,estr,1,f,KZ,18/01/2012,,,,estr,1,f,litter
,,lpli,3,f,KZ,18/01/2012,,,,lpli,3,f,litter
,,bbip,7,f,KZ,18/01/2012,,,,bbip,7,f,litter
,,mpli,1,f,KZ,18/01/2012,,,,mpli,1,f,litter
,,clindet,8,t,KZ,25/01/2012,,,,clindet,8,t,litter
,,,16,f,KZ,25/01/2012,,,,,16,f,litter
,,apol,1,f,KZ,25/01/2012,,,,apol,1,f,litter
,,vdia,1,t,KZ,25/01/2012,,,,vdia,1,t,litter
,,,8,f,KZ,25/01/2012,,,,,8,f,litter
,,valp,6,t,KZ,25/01/2012,,,,valp,6,t,litter
,,,2,f,KZ,25/01/2012,,,,,2,f,litter
,,vpus,3,t,KZ,25/01/2012,,,,vpus,3,t,litter
,,,5,f,KZ,25/01/2012,,,,,5,f,litter
,,cede,1,f,KZ,25/01/2012,,,,cede,1,f,litter
,,vcsúcs,4,f,KZ,25/01/2012,,,,vcsúcs,4,f,litter
,,,4,t,KZ,25/01/2012,jobbos,,,,4,t,litter
,,vcsúcs,4,f,KZ,25/01/2012,,,,vcsúcs,4,f,litter
,,,3,t,KZ,25/01/2012,bal,,,,3,t,litter
,,apur,2,f,KZ,25/01/2012,,,,apur,2,f,litter
,,ppyg,15,t,KZ,25/01/2012,,,,ppyg,15,t,litter
,,,19,f,KZ,25/01/2012,,,,,19,f,litter
,,dbre,2,f,KZ,25/01/2012,,,,dbre,2,f,litter
,,ogla,5,f,KZ,25/01/2012,,,,ogla,5,f,litter
,,estr,3,f,KZ,25/01/2012,,,,estr,3,f,litter
,,,1,t,KZ,25/01/2012,,,,,1,t,litter
,,hobv,2,f,KZ,25/01/2012,,,,hobv,2,f,litter
,,,1,t,KZ,25/01/2012,,,,,1,t,litter
,,tuni,1,f,KZ,25/01/2012,,,,tuni,1,f,litter
,,,1,t,KZ,25/01/2012,,,,,1,t,litter
,,heindet,4,t,KZ,25/01/2012,,,,heindet,4,t,litter
,,ctri,20,t,KZ,25/01/2012,,,,ctri,20,t,litter
,,,35,f,KZ,25/01/2012,,,,,35,f,litter
15A1,15A1Q,clindet,1,t,KZ,25/01/2012,,15A1,15A1Q,clindet,1,t,litter
15A2,15A2Q,ppyg,1,f,KZ,25/01/2012,,15A2,15A2Q,ppyg,1,f,litter
,,tuni,1,t,KZ,25/01/2012,,,,tuni,1,t,litter
,,amin,2,f,KZ,25/01/2012,,,,amin,2,f,litter
,,,3,t,KZ,25/01/2012,,,,,3,t,litter
,,pinc,1,t,KZ,25/01/2012,,,,pinc,1,t,litter
,,aacu,2,f,KZ,25/01/2012,,,,aacu,2,f,litter
,,,1,t,KZ,25/01/2012,,,,,1,t,litter
,,clindet,2,t,KZ,25/01/2012,,,,clindet,2,t,litter
,,estr,1,f,KZ,25/01/2012,,,,estr,1,f,litter
,,dper,1,f,KZ,25/01/2012,,,,dper,1,f,litter
,,apur,1,f,KZ,25/01/2012,,,,apur,1,f,litter
,,amin,1,f,KZ,25/01/2012,,,,amin,1,f,litter
,,,4,t,KZ,25/01/2012,,,,,4,t,litter
,,heindet,6,t,KZ,25/01/2012,,,,heindet,6,t,litter
,,ppyg,68,t,KZ,25/01/2012,,,,ppyg,68,t,litter
,,,41,f,KZ,25/01/2012,,,,,41,f,litter
15A3,15A3Q,pvic,1,f,KZ,25/01/2012,,15A3,15A3Q,pvic,1,f,litter
,,dper,4,t,KZ,25/01/2012,,,,dper,4,t,litter
,,amin,1,f,KZ,25/01/2012,,,,amin,1,f,litter
,,,2,t,KZ,25/01/2012,,,,,2,t,litter
,,bbip,2,f,KZ,25/01/2012,,,,bbip,2,f,litter
,,,1,t,KZ,25/01/2012,,,,,1,t,litter
,,aacu,1,f,KZ,07/02/2012,,,,aacu,1,f,litter
,,,1,t,KZ,07/02/2012,,,,,1,t,litter
,,clindet,1,t,KZ,07/02/2012,,,,clindet,1,t,litter
,,dper,5,f,KZ,07/02/2012,,,,dper,5,f,litter
,,,7,t,KZ,07/02/2012,,,,,7,t,litter
,,vdia,1,t,KZ,07/02/2012,,,,vdia,1,t,litter
,,pinc,2,t,KZ,07/02/2012,,,,pinc,2,t,litter
,,heindet,3,t,KZ,07/02/2012,,,,heindet,3,t,litter
,,amin,7,f,KZ,07/02/2012,,,,amin,7,f,litter
,,apur,4,t,KZ,07/02/2012,,,,apur,4,t,litter
,,,8,f,KZ,07/02/2012,,,,,8,f,litter
,,ppyg,11,t,KZ,07/02/2012,,,,ppyg,11,t,litter
,,,5,f,KZ,07/02/2012,,,,,5,f,litter
15A4,15A4Q,aacu,1,t,KZ,07/02/2012,,15A4,15A4Q,aacu,1,t,litter
,,clindet,1,t,KZ,07/02/2012,,,,clindet,1,t,litter
,,dper,2,f,KZ,07/02/2012,,,,dper,2,f,litter
,,,4,t,KZ,07/02/2012,,,,,4,t,litter
,,apur,2,f,KZ,07/02/2012,,,,apur,2,f,litter
,,amin,2,f,KZ,07/02/2012,,,,amin,2,f,litter
,,,7,t,KZ,07/02/2012,,,,,7,t,litter
,,tuni,2,t,KZ,07/02/2012,,,,tuni,2,t,litter
15A5,15A5Q,aacu,3,t,KZ,07/02/2012,,15A5,15A5Q,aacu,3,t,litter
,,dper,4,t,KZ,07/02/2012,,,,dper,4,t,litter
,,clindet,1,t,KZ,07/02/2012,,,,clindet,1,t,litter
,,estr,2,t,KZ,07/02/2012,,,,estr,2,t,litter
,,tuni,1,t,KZ,07/02/2012,,,,tuni,1,t,litter
,,apur,4,t,KZ,07/02/2012,,,,apur,4,t,litter
,,amin,4,t,KZ,07/02/2012,,,,amin,4,t,litter
15A6,15A6Q,amin,2,t,KZ,07/02/2012,,15A6,15A6Q,amin,2,t,litter
,,pinc,1,t,KZ,07/02/2012,,,,pinc,1,t,litter
,,aacu,2,t,KZ,07/02/2012,,,,aacu,2,t,litter
,,dper,2,t,KZ,07/02/2012,,,,dper,2,t,litter
,,apur,1,f,KZ,07/02/2012,,,,apur,1,f,litter
,,ppyg,2,t,KZ,07/02/2012,,,,ppyg,2,t,litter
15A7,15A7Q,amin,3,t,KZ,07/02/2012,,15A7,15A7Q,amin,3,t,litter
,,pinc,1,f,KZ,07/02/2012,,,,pinc,1,f,litter
,,ppyg,1,f,KZ,07/02/2012,,,,ppyg,1,f,litter
,,dper,1,t,KZ,07/02/2012,,,,dper,1,t,litter
,,amin,1,f,KZ,07/02/2012,,,,amin,1,f,litter
15E1,15E1Q,dper,1,t,KZ,08/02/2012,,15E1,15E1Q,dper,1,t,litter
,,aacu,2,t,KZ,08/02/2012,,,,aacu,2,t,litter
,,apur,2,t,KZ,08/02/2012,,,,apur,2,t,litter
,,amin,4,t,KZ,08/02/2012,,,,amin,4,t,litter
,,vdia,1,t,KZ,08/02/2012,,,,vdia,1,t,litter
,,ctri,2,t,KZ,08/02/2012,,,,ctri,2,t,litter
,,clindet,2,t,KZ,08/02/2012,,,,clindet,2,t,litter
,,cort,2,t,KZ,08/02/2012,,,,cort,2,t,litter
,,pvic,1,t,KZ,08/02/2012,,,,pvic,1,t,litter
15E2,15E2Q,aacu,2,f,KZ,08/02/2012,,15E2,15E2Q,aacu,2,f,litter
,,,2,t,KZ,08/02/2012,,,,,2,t,litter
,,dper,1,f,KZ,08/02/2012,,,,dper,1,f,litter
,,,1,t,KZ,08/02/2012,,,,,1,t,litter
,,ctri,2,t,KZ,08/02/2012,,,,ctri,2,t,litter
,,vdia,7,t,KZ,08/02/2012,,,,vdia,7,t,litter
,,amin,5,t,KZ,08/02/2012,,,,amin,5,t,litter
,,apur,3,t,KZ,08/02/2012,,,,apur,3,t,litter
,,tuni,4,t,KZ,08/02/2012,,,,tuni,4,t,litter
,,bbip,3,t,KZ,08/02/2012,,,,bbip,3,t,litter
,,clindet,8,t,KZ,08/02/2012,,,,clindet,8,t,litter
15E3,15E3Q,cort,2,t,KZ,08/02/2012,,15E3,15E3Q,cort,2,t,litter
,,clam,1,t,KZ,08/02/2012,,,,clam,1,t,litter
,,clindet,6,t,KZ,08/02/2012,,,,clindet,6,t,litter
,,pinc,2,t,KZ,08/02/2012,,,,pinc,2,t,litter
,,clindet,2,f,KZ,08/02/2012,,,,clindet,2,f,litter
,,,18,t,KZ,08/02/2012,,,,,18,t,litter
,,aacu,5,t,KZ,08/02/2012,,,,aacu,5,t,litter
,,dper,1,t,KZ,08/02/2012,,,,dper,1,t,litter
,,amin,1,f,KZ,08/02/2012,,,,amin,1,f,litter
,,,5,t,KZ,08/02/2012,,,,,5,t,litter
,,apur,1,f,KZ,08/02/2012,,,,apur,1,f,litter
,,,6,t,KZ,08/02/2012,,,,,6,t,litter
,,ppyg,1,t,KZ,08/02/2012,,,,ppyg,1,t,litter
,,estr,1,t,KZ,08/02/2012,,,,estr,1,t,litter
,,pinc,1,t,KZ,08/02/2012,,,,pinc,1,t,litter
,,tuni,1,t,KZ,08/02/2012,,,,tuni,1,t,litter
15H1,15H1Q,aacu,1,f,KZ,08/02/2012,,15H1,15H1Q,aacu,1,f,litter
,,vdia,1,t,KZ,08/02/2012,,,,vdia,1,t,litter
,,apur,2,t,KZ,08/02/2012,,,,apur,2,t,litter
15H2,15H2Q,dper,2,t,KZ,08/02/2012,,15H2,15H2Q,dper,2,t,litter
,,tuni,3,t,KZ,08/02/2012,,,,tuni,3,t,litter
,,pvic,1,t,KZ,08/02/2012,,,,pvic,1,t,litter
,,ffau,1,t,KZ,08/02/2012,,,,ffau,1,t,litter
,,hobv,1,t,KZ,08/02/2012,,,,hobv,1,t,litter
,,bcan,1,t,KZ,08/02/2012,,,,bcan,1,t,litter
,,bbip,1,t,KZ,08/02/2012,,,,bbip,1,t,litter
,,clindet,1,t,KZ,08/02/2012,,,,clindet,1,t,litter
,,mpli,1,t,KZ,08/02/2012,,,,mpli,1,t,litter
,,amin,2,t,KZ,08/02/2012,,,,amin,2,t,litter
,,clindet,1,t,KZ,08/02/2012,,,,clindet,1,t,litter
,,vdia,3,t,KZ,08/02/2012,,,,vdia,3,t,litter
,,dper,3,f,KZ,08/02/2012,,,,dper,3,f,litter
,,,4,t,KZ,08/02/2012,,,,,4,t,litter
,,apur,2,f,KZ,08/02/2012,,,,apur,2,f,litter
,,,3,t,KZ,08/02/2012,,,,,3,t,litter
,,amin,5,t,KZ,08/02/2012,,,,amin,5,t,litter
,,pinc,1,t,KZ,08/02/2012,,,,pinc,1,t,litter
,,heindet,2,t,KZ,08/02/2012,,,,heindet,2,t,litter
,,ppyg,1,t,KZ,08/02/2012,,,,ppyg,1,t,litter
15H3,15H3Q,cort,1,f,KZ,08/02/2012,,15H3,15H3Q,cort,1,f,litter
,,clindet,1,t,KZ,08/02/2012,,,,clindet,1,t,litter
,,dper,1,f,KZ,08/02/2012,,,,dper,1,f,litter
,,,3,t,KZ,08/02/2012,,,,,3,t,litter
,,apur,2,f,KZ,08/02/2012,,,,apur,2,f,litter
,,,8,t,KZ,08/02/2012,,,,,8,t,litter
,,amin,1,f,KZ,08/02/2012,,,,amin,1,f,litter
,,,6,t,KZ,08/02/2012,,,,,6,t,litter
,,clindet,3,f,KZ,08/02/2012,,,,clindet,3,f,litter
,,,4,t,KZ,08/02/2012,,,,,4,t,litter
,,ppyg,1,t,KZ,08/02/2012,,,,ppyg,1,t,litter
,,estr,2,f,KZ,08/02/2012,,,,estr,2,f,litter
,,heindet,4,t,KZ,08/02/2012,,,,heindet,4,t,litter
,,tuni,2,t,KZ,08/02/2012,,,,tuni,2,t,litter
,,,1,f,KZ,08/02/2012,,,,,1,f,litter
,,clam,1,t,KZ,08/02/2012,,,,clam,1,t,litter
,,bbip,1,t,KZ,08/02/2012,,,,bbip,1,t,litter
15R1,15R1Q,aacu,5,t,KZ,14/02/2012,,15R1,15R1Q,aacu,5,t,litter
,,dper,18,t,KZ,14/02/2012,,,,dper,18,t,litter
,,,6,f,KZ,14/02/2012,,,,,6,f,litter
,,apol,1,t,KZ,14/02/2012,,,,apol,1,t,litter
,,clindet,2,f,KZ,14/02/2012,,,,clindet,2,f,litter
,,,16,t,KZ,14/02/2012,,,,,16,t,litter
,,amin,2,f,KZ,14/02/2012,,,,amin,2,f,litter
,,,5,t,KZ,14/02/2012,,,,,5,t,litter
,,apur,4,f,KZ,14/02/2012,,,,apur,4,f,litter
,,,9,t,KZ,14/02/2012,,,,,9,t,litter
,,vpus,2,t,KZ,14/02/2012,,,,vpus,2,t,litter
,,ppyg,4,f,KZ,14/02/2012,,,,ppyg,4,f,litter
,,,4,t,KZ,14/02/2012,,,,,4,t,litter
,,cede,1,t,KZ,14/02/2012,,,,cede,1,t,litter
,,estr,2,f,KZ,14/02/2012,,,,estr,2,f,litter
,,,3,t,KZ,14/02/2012,,,,,3,t,litter
,,vdia,3,f,KZ,14/02/2012,,,,vdia,3,f,litter
,,vcon,1,t,KZ,14/02/2012,,,,vcon,1,t,litter
,,heindet,1,f,KZ,14/02/2012,,,,heindet,1,f,litter
,,pinc,1,f,KZ,14/02/2012,,,,pinc,1,f,litter
,,,1,t,KZ,14/02/2012,,,,,1,t,litter
,,clindet,6,t,KZ,14/02/2012,,,,clindet,6,t,litter
,,dper,3,t,KZ,14/02/2012,,,,dper,3,t,litter
,,,1,f,KZ,14/02/2012,,,,,1,f,litter
,,clindet,2,f,KZ,14/02/2012,,,,clindet,2,f,litter
,,amin,2,f,KZ,14/02/2012,,,,amin,2,f,litter
,,,3,t,KZ,14/02/2012,,,,,3,t,litter
,,hobv,1,t,KZ,14/02/2012,,,,hobv,1,t,litter
,,pvic,1,t,KZ,14/02/2012,,,,pvic,1,t,litter
,,pinc,1,f,KZ,14/02/2012,,,,pinc,1,f,litter
,,,1,t,KZ,14/02/2012,,,,,1,t,litter
,,estr,1,t,KZ,14/02/2012,,,,estr,1,t,litter
,,tuni,2,t,KZ,14/02/2012,,,,tuni,2,t,litter
,,clam,2,t,KZ,14/02/2012,,,,clam,2,t,litter
,,cpum,1,t,KZ,14/02/2012,,,,cpum,1,t,litter
,,bbip,5,t,KZ,14/02/2012,,,,bbip,5,t,litter
